lab name;lab_nr;probenahme;versuchsfläche;gps_lat;gps_lon;bodenklimaraum;bodengruppe;kultur;sorte;öko/konv;ertrag (dt/ha);rohprotein (% TS);stärke (%);zucker (% TS);öl (%);bewässerung;besonderheiten;dat_saat;dat_ernte;entwicklungsstadium;d_org;d_n;d_p2o5;d_k2o;d_mgo;d_cao;d_s;d_b;d_mn;d_cu;d_zn;d_fe;dat_düng;anm_dgg;p_n;p_ca;p_p;p_k;p_mg;p_na;p_s;p_b;p_mn;p_cu;p_zn;p_fe;p_mo;p_al;p_co;p_se;p_si;p_c;p_c_n;p_n_s;p_ts;ph_wert;b_n;b_p;b_k;b_mg;b_ca;b_b;b_mn;b_cu;b_zn;b_fe;b_c_n;b_c;b_humus;station_id;station_name;station_lat;station_lon;
IAU;1_889;20.06.2022;0;52,0727700;11,4818550;107;4;Kartoffel;Glorietta;1;181,7;;;;;0;VF: Erbse DÜ: 2 t PPL;24.04.2022;12.08.2022;Blühbeginn;;52;89;164;52;1.189;24;1;0;0;1;0;17.03.2022;2 t PPL/ha;4,56;2,47;0,23;5,28;0,57;0,01;0,31;30,10;71,20;6,95;25,40;186,70;0,47;372,00;0,12;;;45,55;9,99;;;6,4;0,20;5,30;16,14;14,50;242,00;1,46;214,50;2,60;6,45;81,11;11,73;2,32;3,99;3126;Magdeburg;52,10290146;11,58269978;
IAU;1_890;20.06.2022;0;52,0727700;11,4818550;107;4;Kartoffel;Ballerina;1;251,7;;;;;0;VF: Erbse DÜ: 2 t PPL;24.04.2022;05.09.2022;Knospenstadium;;52;89;164;52;1.189;24;1;0;0;1;0;17.03.2022;2 t PPL/ha;4,87;2,83;0,23;6,71;0,50;0,01;0,32;27,20;88,60;7,97;22,50;182,80;0,78;319,90;0,11;0,04;;41,66;8,55;;;6,5;0,19;4,70;20,04;14,70;237,00;1,34;167,70;2,32;5,80;79,66;11,82;2,28;3,93;3126;Magdeburg;52,10290146;11,58269978;
IAU;1_891;20.06.2022;0;52,0727700;11,4818550;107;4;Kartoffel;Mary Ann;1;284,6;;;;;0;VF: Erbse DÜ: 2 t PPL;24.04.2022;30.09.2022;Knospenstadium;;52;89;164;52;1.189;24;1;0;0;1;0;17.03.2022;2 t PPL/ha;4,58;2,28;0,27;5,91;0,35;0,01;0,33;23,00;71,50;7,86;24,50;201,30;0,70;366,10;0,12;0,02;;42,78;9,34;;;6,3;0,19;4,70;19,76;14,60;233,00;1,42;169,10;2,34;6,17;87,56;12,21;2,30;3,95;3126;Magdeburg;52,10290146;11,58269978;
IAU;1_892;20.06.2022;0;52,0727700;11,4818550;107;4;Kartoffel;Lea;1;309,9;;;;;0;VF: Erbse DÜ: 2 t PPL;24.04.2022;06.09.2022;Knospenstadium;;52;89;164;52;1.189;24;1;0;0;1;0;17.03.2022;2 t PPL/ha;5,41;2,15;0,30;7,94;0,36;0,01;0,33;31,50;68,00;7,40;27,40;249,00;0,72;485,00;0,15;0,04;;40,53;7,49;;;7,0;0,21;9,70;51,54;14,80;252,00;1,98;202,20;2,57;6,84;68,21;12,05;2,48;4,27;3126;Magdeburg;52,10290146;11,58269978;
IAU;1_893;20.06.2022;0;51,1399310;11,9619670;107;4;Körnermais;Baychaka;1;71,4;;;;;0;VF. Mais-Weißklee, Umstellung Öko;13.05.2022;11.11.2022;40-60 cm;;51;42;54;;;;0;0;0;0;0;10.03.2021;2,6 t HTK/ha;4,24;0,61;0,28;3,17;0,23;0,01;0,29;10,20;55,00;10,71;30,60;176,10;0,33;162,10;0,06;0,05;;45,50;10,74;;;6,2;0,17;4,80;17,55;17,00;183,00;0,68;149,00;3,34;4,24;111,10;11,10;1,92;3,30;3821;Osterfeld;51,08720016;11,92930031;
IAU;1_894;20.06.2022;0;51,3490000;11,5715000;107;4;Körnermais;Baychaka;1;42,1;;;;;0;VF: WW Umstellung öko, 1. Jahr;05.05.2022;11.12.2022;40-60 cm;;;;;;;;0;0;0;0;0;;keine Düngung;3,77;0,41;0,23;3,20;0,19;0,01;0,24;10,10;24,40;7,95;25,50;153,70;0,64;123,10;0,03;0,08;;45,91;12,19;;;6,5;0,18;8,60;22,14;18,60;126,00;0,82;72,34;2,65;6,06;164,10;15,10;2,70;4,65;4036;Querfurt-Mühle Lodersleben;51,38949966;11,54119968;
IAU;1_895;20.06.2022;0;51,1075500;11,5144880;107;4;Körnermais;Colisee;1;70,1;;;;;0;VF: WW Umstellung öko, 1. Jahr;03.05.2022;13.11.2022;40-60 cm;;;;;;;;0;0;0;0;0;;keine Düngung;3,68;0,41;0,23;3,05;0,17;0,01;0,24;10,00;63,20;10,25;30,50;145,50;0,11;118,70;0,03;0,10;;45,96;12,51;;;5,0;0,13;2,50;11,02;11,00;124,00;0,37;127,60;2,18;3,49;149,50;14,89;1,91;3,28;5424;Weimar-Schöndorf;51,0177002;11,35439968;
IAU;1_896;20.06.2022;0;51,1075500;11,5144880;107;4;Körnermais;Baychaka;1;70,1;;;;;0;VF: WW Umstellung öko, 1. Jahr;03.05.2022;13.11.2022;40-60 cm;;;;;;;;0;0;0;0;0;;keine Düngung;3,56;0,42;0,24;3,42;0,16;0,01;0,23;8,80;37,00;7,78;25,40;147,70;0,30;161,60;0,04;0,02;;45,90;12,88;;;5,9;0,17;5,20;27,06;12,40;128,00;1,02;241,50;3,06;6,45;159,90;10,10;1,72;2,95;5424;Weimar-Schöndorf;51,0177002;11,35439968;
IAU;1_897;20.06.2022;0;51,0671300;11,8901900;107;4;Körnermais;Colisee;1;54,8;;;;;0;VF: WW, Umstellung Öko;05.05.2022;12.11.2022;40-60 cm;;;;;;;;0;0;0;0;0;;keine Düngung;2,97;0,43;0,27;3,07;0,15;0,01;0,19;8,40;35,80;7,75;18,00;85,20;0,37;39,80;;0,06;;45,56;15,35;;;6,6;0,18;16,70;56,96;18,70;205,00;0,94;255,10;3,69;6,15;161,80;10,68;1,91;3,29;3821;Osterfeld;51,08720016;11,92930031;
IAU;1_898;20.06.2022;0;51,1399310;11,9619670;107;4;Kartoffel;Anuschka;0;210,4;;;;;0;"VF: Mais; Dü HTK";14.04.2022;19.09.2022;Knospenstadium;;62;51;66;15;36;1;1;0;0;0;0;28.04.2022;und 25.02.2022 3 t/ha HTK und 125 kg/ha Physaktiv plus 1;5,37;2,15;0,40;5,44;0,46;0,01;0,37;28,90;53,70;11,11;37,80;209,60;0,84;382,90;0,17;0,06;;42,08;7,84;;;6,2;0,17;8,90;25,31;16,70;192,00;0,92;170,30;4,50;7,32;133,30;11,79;2,04;3,51;3821;Osterfeld;51,08720016;11,92930031;
IAU;1_899;20.06.2022;0;51,1399310;11,9619670;107;4;Kartoffel;Anuschka;0;210,4;;;;;0;"VF: Mais; Dü HTK";14.04.2022;19.09.2022;Blühbeginn;;62;51;66;15;36;1;1;0;0;0;0;28.04.2022;und 25.02.2022 3 t/ha HTK und 125 kg/ha Physaktiv plus 1;4,49;2,22;0,29;4,88;0,56;0,01;0,33;24,00;56,80;10,48;26,70;205,50;0,35;401,80;0,14;0,07;;42,22;9,41;;;6,0;0,17;6,70;19,37;19,10;177,00;0,59;141,10;3,88;5,97;123,90;10,39;1,77;3,04;3821;Osterfeld;51,08720016;11,92930031;
IAU;1_900;20.06.2022;0;51,0687800;11,9500000;107;4;Kartoffel;Belana;0;287,1;;;;;0;VF: Durum;20.04.2022;06.10.2022;Knospenstadium;;;;;;;;1;0;0;0;0;;keine Düngung;4,07;1,72;0,25;5,13;0,25;0,01;0,26;25,00;65,20;7,77;19,80;238,50;0,36;483,00;0,18;;;42,01;10,32;;;5,8;0,18;7,40;31,58;14,30;157,00;0,57;166,10;3,66;4,65;152,50;11,15;1,95;3,36;3821;Osterfeld;51,08720016;11,92930031;
IAU;1_901;20.06.2022;0;51,0687800;11,8023200;107;4;Kartoffel;Gala;0;295,1;;;;;0;VF: Durum;20.04.2022;05.10.2022;Blühbeginn;;;;;;;;1;0;0;0;0;;keine Düngung;4,88;1,84;0,25;5,67;0,34;0,01;0,31;24,90;79,00;9,73;23,40;251,60;0,12;519,00;0,17;0,10;;42,88;8,80;;;5,5;0,17;4,70;25,82;13,50;153,00;0,57;147,30;3,49;3,42;142,00;10,76;1,80;3,09;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;1_902;20.06.2022;0;51,2416390;11,7895015;107;4;Silomais;Grosso;0;425,8;;;;;0;;25.04.2022;22.08.2022;40-60 cm;;27;33;129;27;;;0;0;0;1;0;22.06.2022;;3,25;0,39;0,24;2,57;0,20;0,01;0,20;9,60;45,20;7,68;16,50;87,60;0,25;45,80;0,03;0,10;;45,34;13,95;;;6,3;0,16;4,60;12,36;10,30;182,00;0,85;230,50;3,16;7,02;100,10;8,75;1,36;2,33;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;1_903;20.06.2022;0;51,2791295;11,7585509;107;4;Silomais;Kolosso;0;372,6;;;;;0;;26.04.2022;20.08.2022;40-60 cm;;27;33;129;27;;;0;0;0;1;0;22.06.2022;;3,14;0,50;0,26;3,41;0,16;0,01;0,22;9,60;61,30;8,05;23,60;95,40;0,38;108,00;0,03;0,03;;44,26;14,09;;;7,1;0,17;6,90;33,92;10,00;291,00;1,22;145,70;2,10;4,63;39,27;10,90;1,86;3,21;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;1_904;20.06.2022;0;51,2530014;11,6894330;107;4;Silomais;Vitalico;0;316,7;;;;;0;Zwischenfrucht;27.04.2022;15.08.2022;40-60 cm;;27;33;129;27;;;0;0;0;1;0;22.06.2022;;3,36;0,46;0,22;2,94;0,18;0,01;0,22;9,00;63,80;8,32;23,10;85,20;0,08;32,10;0,03;0,11;;44,75;13,32;;;7,2;0,22;6,60;28,33;11,80;371,00;1,09;141,70;2,44;5,67;29,09;11,20;2,50;4,30;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;1_905;20.06.2022;0;51,2469470;11,7264364;107;5;Zuckerrübe;Thaddea;0;801,5;;;19,5;;0;;23.03.2022;25.10.2022;Mitte Juni;;60;165;217;;;44;1;0;0;1;0;13.06.2022;;4,37;0,89;0,35;4,14;0,46;0,69;0,44;51,90;145,00;15,43;57,30;170,80;0,15;316,30;0,13;0,08;;42,73;9,79;;;6,8;0,13;6,70;17,16;12,00;271,00;0,65;121,90;4,82;4,31;43,61;8,79;1,12;1,93;7420;Naumburg/Saale-Kreipitzsch;51,10440063;11,71119976;
IAU;1_906;20.06.2022;0;51,9470653;11,3744320;107;4;Zuckerrübe;Hannibal;0;400,0;;;18,2;;0;;05.04.2022;25.11.2022;Mitte Juni;;40;;;56;;77;1;0;0;1;0;30.03.2022;;6,55;0,58;0,58;4,28;0,39;0,87;0,43;31,70;63,30;17,05;53,50;178,20;0,30;236,30;0,10;0,10;;43,58;6,66;;;6,6;0,15;5,20;13,64;22,70;229,00;1,57;338,90;3,13;5,16;69,46;11,68;1,71;2,93;3226;Aschersleben-Mehringen;51,72589874;11,51089954;
IAU;1_907;20.06.2022;0;51,9494331;11,3754496;107;4;Zuckerrübe;BTS 2385;0;370,0;;;19,1;;0;;05.04.2022;13.11.2022;Mitte Juni;;40;;;56;;77;1;0;0;1;0;30.03.2022;;6,46;0,41;0,58;3,59;0,27;0,99;0,43;25,40;48,90;14,95;49,90;226,30;0,72;363,30;0,11;0,11;;44,15;6,83;;;6,9;0,15;3,30;13,00;20,80;243,00;1,37;360,70;4,17;6,33;65,27;11,01;1,68;2,90;3126;Magdeburg;52,10290146;11,58269978;
IAU;1_910;20.06.2022;0;51,8745972;11,4631337;104;4;Silomais;Energetic;0;236,0;38,1;;;;0;Aufhellungen, trocken, Ertrag weit unter Durschnitt;27.04.2022;29.08.2022;40-60 cm;;104;43;149;35;91;14;0;0;0;1;0;26.04.2022;Gärreste;3,50;0,45;0,21;3,88;0,17;0,01;0,23;10,10;66,30;8,98;33,50;97,80;0,51;50,50;0,04;0,15;;45,14;12,89;;;7,5;0,19;9,70;37,47;10,10;316,00;1,46;65,20;1,74;4,65;20,27;10,86;2,05;3,53;3226;Aschersleben-Mehringen;51,72589874;11,51089954;
IAU;1_911;20.06.2022;0;51,8770500;11,5074800;104;4;Zuckerrübe;Lunella;0;273,0;;;18,7;;0;trocken, Ertrag weit unter Durchschnitt;26.03.2022;24.09.2022;Mitte Juni;;56;16;38;;;;1;1;1;1;0;04.08.2021;Gärreste zu Zwischenfrucht;5,03;1,19;0,20;4,99;1,00;0,66;0,43;55,40;152,00;11,15;60,80;181,40;0,44;289,90;0,10;0,14;;41,58;8,27;;;7,4;0,18;6,80;13,07;12,20;349,00;1,24;55,39;1,24;3,06;13,23;11,07;2,04;3,50;3226;Aschersleben-Mehringen;51,72589874;11,51089954;
IAU;1_912;20.06.2022;0;52,3287400;11,8929700;104;4;Silomais;Agro Max;0;162,1;;;;;0;trocken;29.04.2022;01.09.2022;40-60 cm;;106;23;83;;;;0;0;0;1;0;21.04.2022;;3,55;0,58;0,29;4,12;0,21;0,01;0,24;7,10;25,60;8,88;20,90;116,10;0,38;43,10;0,03;0,05;;44,84;12,62;;;6,5;0,13;25,80;20,38;10,40;143,00;0,36;61,59;3,84;4,55;152,80;9,31;1,16;2,00;6273;Demker;52,50749969;11,85509968;
IAU;1_913;20.06.2022;0;52,3303200;11,8841400;104;5;Zuckerrübe;(Hannibal, Kalledia);0;333,5;;;19,6;;0;trocken;24.03.2022;05.10.2022;Mitte Juni;;83;;134;7;159;36;1;0;0;1;0;16.06.2022;;4,77;1,41;0,27;3,95;0,66;0,88;0,39;33,10;64,60;12,05;45,90;80,40;0,49;73,40;0,03;0,09;;42,22;8,85;;;5,9;0,15;2,70;10,02;15,70;261,00;0,41;131,50;3,91;5,47;172,50;10,64;1,54;2,65;6273;Demker;52,50749969;11,85509968;
IAU;1_914;20.06.2022;0;52,3152400;11,8835500;104;2;Silomais;Agro Max;0;160,9;;;;;0;trocken;28.04.2022;15.08.2022;40-60 cm;;109;25;243;;;;0;0;0;1;0;25.04.2022;;3,78;0,59;0,22;3,83;0,19;0,01;0,26;12,40;178,90;7,34;51,30;112,40;0,19;40,60;0,04;0,06;;44,69;11,81;;;4,8;0,08;7,50;14,53;3,70;33,00;0,15;107,00;2,71;7,01;118,30;7,03;0,56;0,96;6273;Demker;52,50749969;11,85509968;
IAU;1_915;20.06.2022;0;51,8757200;11,1400800;107;4;Zuckerrübe;Orpheus;0;606,9;;;20,4;;0;Mulchsaat;26.03.2022;10.11.2022;Mitte Juni;;124;97;90;;;;1;0;0;0;0;30.05.2022;;4,68;1,17;0,18;3,49;0,54;1,27;0,39;50,00;101,00;9,81;31,50;91,60;0,30;163,50;0,04;0,12;;41,93;8,95;;;7,6;0,28;16,10;8,38;6,90;556,00;2,55;31,46;1,75;3,34;11,47;10,58;3,01;5,17;4032;Quedlinburg;51,79529953;11,13199997;
IAU;1_916;20.06.2022;0;51,8887800;11,0916500;107;4;Silomais;(Farmodena, LG 30.215);0;223,5;32,0;;;;0;Mulchsaat;27.04.2022;01.09.2022;40-60 cm;;97;49;142;;;;0;0;0;0;0;21.04.2022;;3,27;0,56;0,18;2,41;0,25;0,01;0,23;16,10;51,80;9,08;33,40;97,30;0,43;38,80;0,05;0,04;;44,37;13,55;;;6,8;0,19;3,70;10,66;19,00;309,00;0,97;209,80;4,74;7,19;46,02;11,16;2,12;3,65;4032;Quedlinburg;51,79529953;11,13199997;
IAU;1_917;20.06.2022;0;51,8632000;11,1532100;107;5;Zuckerrübe;Caprianna;0;300,2;;;19,2;;0;Mulchsaat;25.03.2022;08.11.2022;Mitte Juni;;124;97;90;;;;1;0;0;0;0;30.05.2022;;4,59;1,43;0,22;4,87;0,70;0,69;0,51;60,90;261,50;14,10;60,40;114,40;0,47;117,80;0,08;0,19;;40,29;8,78;;;7,5;0,18;15,00;18,29;9,60;372,00;0,93;85,28;2,29;4,61;15,18;12,02;2,10;3,62;4032;Quedlinburg;51,79529953;11,13199997;
IAU;2_1152;16.06.2023;0;51,6727460;11,8288390;107;5;Körnermais;Ribello;1;78,3;;;;;0;;09.05.2023;17.10.2023;40-60 cm;;50;13;37;4;26;4;0;0;0;0;0;28.04.2023;7,45 t Gärrest;4,29;0,65;0,30;3,73;0,22;0,01;0,29;10,50;87,50;14,08;38,30;201,90;1,86;96,10;0,07;0,13;;44,29;10,32;14,66;;7,4;0,28;15,50;50,50;15,30;352,00;1,61;54,80;14,51;12,03;27,30;10,42;2,95;5,07;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;2_1153;16.06.2023;0;51,6393940;11,7951600;107;5;Körnermais;Farmurmel;1;81,6;;;;;0;;09.05.2023;01.11.2023;40-60 cm;;154;45;117;18;80;15;0;0;0;0;0;28.04.2023;14,3 t Gärrest+ 9 t Gärrest im Herbst 2022;4,54;0,77;0,26;2,87;0,25;0,01;0,28;13,50;100,10;12,20;35,50;375,30;0,54;229,70;0,13;0,06;;44,05;9,71;16,25;;5,4;0,18;3,60;14,40;13,20;185,00;0,77;180,20;6,49;7,93;118,50;10,44;1,85;3,18;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;2_1154;16.06.2023;0;51,6384920;11,8038880;107;5;Körnermais;Ribello;1;88,0;;;;;0;;09.05.2023;01.11.2023;40-60 cm;;143;41;109;17;74;14;0;0;0;0;0;28.04.2023;12,54 t Gärrest+ 9 t Gärrest im Herbst 2022;4,47;0,78;0,30;2,85;0,34;0,01;0,30;8,40;81,10;13,63;40,40;237,40;0,47;97,80;0,08;0,18;;44,80;10,03;15,06;;6,5;0,17;4,10;10,70;12,60;256,00;0,66;161,60;4,33;6,29;61,77;10,46;1,74;2,99;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;2_1155;16.06.2023;0;51,6429490;11,8046640;107;5;Körnermais;Farmurmel;1;85,9;;;;;0;;09.05.2023;06.11.2023;40-60 cm;;133;39;102;16;69;13;0;0;0;0;0;28.04.2023;11,18 t Gärrest+ 9 t Gärrest im Herbst 2022;4,33;0,77;0,26;2,44;0,33;0,01;0,28;14,40;113,40;13,05;33,80;525,90;0,69;371,30;0,20;0,05;;44,58;10,29;15,69;;7,1;0,19;4,40;13,50;15,00;320,00;0,75;70,14;2,97;6,34;25,94;10,63;2,01;3,45;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;2_1156;29.03.2023;0;51,6400470;11,8158510;107;5;Körnermais;Sorte unbekannt;1;90,2;;;;;0;;09.05.2023;06.11.2023;40-60 cm;;85;23;63;8;44;8;0;0;0;0;0;28.04.2023;12,67 t Gärrest;3,80;0,77;0,29;3,09;0,24;0,01;0,25;11,20;115,60;12,87;41,00;1563,00;1,08;1.293,90;0,48;0,14;;41,84;11,02;15,41;;7,4;0,21;10,40;21,50;9,90;341,00;0,87;45,13;2,42;7,70;15,19;11,18;2,37;4,08;445;Bernburg/Saale (Nord);51,82180023;11,71100044;
IAU;2_120;20.06.2023;1;52,6816192;11,0672021;109;3;Winterraps;Ludger;0;21,9;17,1;;;51,0;0;a1-0;26.08.2022;21.07.2023;EC 53;;;;;;;;0;0;0;0;0;27.03.2023;;4,69;1,84;0,70;2,47;0,21;0,02;0,73;32,10;37,00;7,15;54,00;104,40;3,09;67,60;0,04;0,15;;44,99;9,60;6,45;;6,0;0,13;6,2;9,60;5,6;113,00;0,81;54,18;1,71;3,24;139,30;11,56;1,48;2,55;3093;Lüchow;52,97240067;11,13739967;
IAU;2_1205;20.06.2023;0;51,9210330;10,6153790;192;3;Zuckerrübe;Sorte unbekannt;1;611,0;;;16,2;;0;;30.04.2023;17.09.2023;Ende Juni;;71;65;146;;;93;0;0;0;0;0;29.03.2023;;4,24;1,28;0,36;4,83;0,35;0,78;0,36;30,90;109,30;14,67;176,70;360,80;0,91;689,60;0,18;0,08;;44,26;10,43;11,84;;7,1;0,15;4,80;23,30;5,10;251,00;0,62;189,80;6,90;35,46;50,78;9,49;1,39;2,40;2039;Harzburg, Bad;51,90019989;10,56989956;
IAU;2_1206;20.06.2023;0;51,9298840;10,6564310;192;3;Körnermais;Sorte unbekannt;1;83,0;;;;;0;;04.05.2023;23.10.2023;40-60 cm;;91;37;216;27;;122;0;0;0;1;0;29.03.2023;;3,81;1,04;0,26;2,93;0,18;0,01;0,29;8,60;60,90;10,15;58,90;215,60;1,23;144,30;0,08;0,06;;46,12;12,10;13,08;;6,9;0,18;7,80;13,10;6,80;331,00;0,64;165,40;3,90;23,76;61,47;9,20;1,65;2,83;2039;Harzburg, Bad;51,90019989;10,56989956;
IAU;2_1207;20.06.2023;0;51,3077920;11,7209790;107;4;Körnererbse;Sorte unbekannt;0;36,0;;;;;0;;21.04.2023;19.07.2023;Blühbeginn;;;72;80;;;;0;0;0;0;0;13.10.2022;;2,87;1,32;0,29;2,00;0,22;0,02;0,17;20,80;27,90;6,97;41,30;66,20;0,84;27,80;0,04;0,03;;47,78;16,64;16,49;;7,0;0,18;9,70;19,10;9,70;248,00;1,41;181,80;3,15;5,84;61,32;10,86;1,98;3,40;2878;Lauchstädt, Bad;51,39089966;11,87860012;
IAU;2_1208;20.06.2023;0;51,8552400;11,3012780;107;4;Zuckerrübe;Florentina;0;939,0;;;15,7;;1;Beregnung;20.04.2023;03.12.2023;Mitte Juni;;84;;96;8;;;1;0;0;1;0;20.06.2023;;5,12;1,75;0,32;5,72;0,68;1,68;0,43;32,60;118,90;13,53;66,50;199,70;1,76;229,90;0,07;0,12;;41,41;8,09;11,91;;6,9;0,19;19,70;44,90;13,30;277,00;0,51;81,32;2,56;7,98;38,16;11,23;2,09;3,59;4032;Quedlinburg;51,79529953;11,13199997;
IAU;2_1209;29.03.2023;0;51,8413250;11,3013670;107;4;Silomais;DKC 3418;0;459,0;39,3;;;;0;;09.05.2023;19.09.2023;40-60 cm;;;15;13;;;;0;0;0;1;0;09.05.2023;;3,51;0,63;0,25;2,36;0,23;0,02;0,24;6,80;71,40;8,32;40,20;265,50;1,22;219,10;0,10;0,08;;47,07;13,39;14,54;;7,3;0,20;14,30;13,10;11,00;310,00;1,33;167,60;3,50;9,67;37,06;9,55;1,91;3,28;4032;Quedlinburg;51,79529953;11,13199997;
IAU;2_121;20.06.2023;1;52,6816192;11,0672021;109;3;Winterraps;Ludger;0;36,9;16,8;;;50,7;0;a2-Besyd-50;26.08.2022;21.07.2023;EC 53;;99;;;;51;;0;0;0;0;0;27.03.2023;;5,85;1,69;0,90;2,78;0,23;0,03;1,03;34,00;42,90;7,93;83,10;130,00;1,48;98,80;0,05;0,08;;44,92;7,68;5,70;;6,0;0,14;6,30;11,00;6,20;123,00;0,71;61,66;1,78;3,18;154,20;9,65;1,31;2,26;3093;Lüchow;52,97240067;11,13739967;
IAU;2_1210;20.06.2023;0;51,8429950;11,3220810;107;4;Silomais;DKC 3418;0;488,0;37,5;;;;0;;07.05.2023;17.09.2023;40-60 cm;;;26;46;;;;0;0;0;1;0;07.05.2023;;3,50;0,40;0,31;3,10;0,16;0,01;0,23;6,40;56,40;8,00;36,70;126,90;1,02;47,00;0,03;;;46,98;13,43;14,99;;6,9;0,21;15,70;38,20;15,90;248,00;1,82;267,50;3,53;10,90;61,29;10,41;2,22;3,81;4032;Quedlinburg;51,79529953;11,13199997;
IAU;2_1211;20.06.2023;0;51,8265710;11,2523170;107;4;Silomais;Rancador;0;491,0;36,7;;;;0;;03.05.2023;16.09.2023;40-60 cm;;;54;52;;;13;0;0;0;1;0;03.05.2023;;3,76;0,55;0,24;3,00;0,17;0,01;0,26;5,00;64,80;8,46;31,70;115,10;0,43;31,20;0,03;0,07;;45,57;12,12;14,33;;7,2;0,18;15,50;19,70;13,00;305,00;1,16;233,00;3,78;7,56;36,26;10,27;1,88;3,23;4032;Quedlinburg;51,79529953;11,13199997;
IAU;2_1212;20.06.2023;0;51,8204930;11,2572110;107;4;Silomais;DKC 3418;0;512,0;39,2;;;;0;;08.05.2023;05.10.2023;40-60 cm;;;44;98;;;19;0;0;0;1;0;08.05.2023;;3,52;0,38;0,26;3,41;0,12;0,01;0,22;5,30;64,10;6,79;29,20;147,70;1,41;87,60;0,05;0,03;;46,30;13,16;15,79;;7,3;0,21;18,90;25,10;17,20;286,00;1,24;213,70;3,44;7,88;33,62;10,16;2,09;3,60;4032;Quedlinburg;51,79529953;11,13199997;
IAU;2_1213;29.03.2023;0;51,7499640;11,3430230;107;4;Silomais;LG 32.257;0;152,0;;;;;0;;04.05.2023;23.07.2023;40-60 cm;;34;29;71;;;14;0;0;0;1;0;04.05.2023;;3,02;0,40;0,28;2,38;0,17;0,01;0,20;5,90;46,90;7,47;36,20;117,20;0,52;58,20;0,05;0,02;;47,25;15,64;14,91;;7,5;0,20;16,30;57,90;17,00;279,00;1,01;122,80;3,00;7,15;28,01;10,38;2,09;3,59;3226;Aschersleben-Mehringen;51,72589874;11,51089954;
IAU;2_122;29.03.2023;1;52,6816192;11,0672021;109;3;Winterraps;Ludger;0;42,9;18,3;;;49,7;0;a3-Besyd-25;26.08.2022;21.07.2023;EC 53;;148;;;;77;;0;0;0;0;0;27.03.2023;;6,03;1,84;0,91;2,86;0,22;0,03;1,05;34,00;41,10;6,75;78,70;156,20;1,49;58,70;0,11;0,19;;44,94;7,45;5,76;;5,7;0,14;6,10;11,20;5,90;114,00;0,72;56,36;1,65;3,17;149,60;11,42;1,56;2,69;3093;Lüchow;52,97240067;11,13739967;
IAU;2_123;29.03.2023;1;52,6816192;11,0672021;109;3;Winterraps;Ludger;0;43,2;18,9;;;48,5;0;a4-Besyd;26.08.2022;21.07.2023;EC 53;;197;;;;102;;0;0;0;0;0;27.03.2023;;6,06;1,91;0,91;2,90;0,22;0,03;1,07;38,00;43,00;7,24;75,90;131,00;1,16;70,60;0,04;0,05;;44,97;7,42;5,67;;5,8;0,15;6,00;11,00;6,20;118,00;0,71;59,52;2,09;3,31;146,90;8,65;1,31;2,25;3093;Lüchow;52,97240067;11,13739967;
IAU;2_124;29.03.2023;1;52,6816192;11,0672021;109;3;Winterraps;Ludger;0;44,4;19,5;;;47,9;0;a5-Besyd+25;26.08.2022;21.07.2023;EC 53;;246;;;;127;;0;0;0;0;0;27.03.2023;;6,04;1,98;0,88;2,74;0,22;0,03;1,06;35,30;43,80;6,68;74,70;151,20;1,06;101,50;0,06;0,03;;45,11;7,47;5,69;;5,8;0,15;6,50;13,10;5,90;114,00;0,68;51,88;1,61;3,15;153,30;8,88;1,35;2,32;3093;Lüchow;52,97240067;11,13739967;
IAU;2_125;29.03.2023;1;52,6816192;11,0672021;109;3;Winterraps;Ludger;0;47,4;19,3;;;48,5;0;a6-Besyd fachlich;26.08.2022;21.07.2023;EC 53;;218;;;;113;;0;0;0;0;0;27.03.2023;;5,97;1,80;0,85;2,66;0,21;0,03;0,99;31,60;41,70;6,02;71,60;173,20;1,15;57,10;0,04;0,16;;44,99;7,53;6,01;;5,8;0,14;9,20;11,20;6,10;120,00;0,69;58,58;1,58;3,31;148,80;9,90;1,43;2,45;3093;Lüchow;52,97240067;11,13739967;
IAU;2_126;21.06.2023;1;52,6816192;11,0672021;109;3;Winterraps;Ludger;0;45,0;18,6;;;49,7;0;a7-Herbstdüngung + DÜV;26.08.2022;21.07.2023;EC 53;;198;;;;103;;0;0;0;0;0;27.03.2023;;5,86;1,81;0,85;2,76;0,21;0,03;1,03;31,90;43,00;6,32;74,70;141,10;1,30;81,40;0,05;0,13;;45,00;7,68;5,68;;5,7;0,15;5,50;9,80;7,40;107,00;0,68;58,68;1,65;3,13;153,10;9,03;1,35;2,33;3093;Lüchow;52,97240067;11,13739967;
